Message Bytes,Hash Cost,Curve Cost,Total Consumed
460,40698,10862,51560
461,40706,10813,51519
462,40801,10813,51614
463,40803,10813,51616
464,40675,10813,51488
465,40683,10813,51496
466,40691,10813,51504
467,40699,10862,51561
468,40707,10813,51520
469,40801,10764,51565
470,40804,10862,51666
471,40806,10862,51668
472,40684,10764,51448
473,40692,10862,51554
474,40700,10813,51513
475,40708,10813,51521
476,40801,10813,51614
477,40804,10813,51617
478,40807,10862,51669
479,40809,10813,51622
480,40693,10764,51457
481,40701,10764,51465
482,40709,10862,51571
483,40801,10813,51614
484,40804,10813,51617
485,40807,10813,51620
486,40810,10813,51623
487,40812,10862,51674
488,40702,10764,51466
489,40710,10813,51523
490,40801,10813,51614
491,40804,10813,51617
492,40807,10813,51620
493,40810,10862,51672
494,40813,10862,51675
495,40815,10813,51628
496,40711,10862,51573
497,40801,10813,51614
498,40804,10813,51617
499,40807,10813,51620
500,40810,10862,51672
501,40813,10813,51626
502,40816,10862,51678
503,40818,10764,51582
504,40801,10813,51614
505,40804,10813,51617
506,40807,10764,51571
507,40810,10813,51623
508,40813,10813,51626
509,40816,10862,51678
510,40819,10813,51632
511,40821,10813,51634
512,40804,10813,51617
513,40807,10813,51620
514,40810,10813,51623
515,40813,10813,51626
516,40816,10862,51678
517,40819,10813,51632
518,40822,10862,51684
519,40824,10813,51637
520,40807,10813,51620
521,40810,10813,51623
522,40813,10813,51626
523,40816,10764,51580
524,40819,10813,51632
525,40822,10813,51635
526,40825,10813,51638
527,40698,10813,51511
528,40810,10813,51623
529,40813,10813,51626
530,40816,10813,51629
531,40819,10813,51632
532,40822,10813,51635
533,40825,10813,51638
534,40698,10813,51511
535,40692,10813,51505
536,40813,10813,51626
537,40816,10813,51629
538,40819,10813,51632
539,40822,10813,51635
540,40825,10813,51638
541,40697,10862,51559
542,40692,10764,51456
543,40686,10813,51499
544,40816,10764,51580
545,40819,10813,51632
546,40822,10862,51684
547,40825,10813,51638
548,40696,10862,51558
549,40691,10813,51504
550,40686,10813,51499
551,40680,10813,51493
552,40819,10813,51632
553,40822,10813,51635
554,40825,10862,51687
555,40695,10813,51508
556,40690,10813,51503
557,40685,10862,51547
558,40680,10764,51444
559,40674,10813,51487
560,48875,10764,59639
561,48878,10813,59691
562,48747,10813,59560
563,48742,10813,59555
564,48737,10813,59550
565,48732,10813,59545
566,48727,10813,59540
567,48721,10862,59583
568,48872,10813,59685
569,48740,10813,59553
570,48735,10813,59548
571,48730,10813,59543
572,48725,10764,59489
573,48720,10813,59533
574,48715,10862,59577
575,48689,10862,59551
576,48556,10813,59369
577,48564,10862,59426
578,48572,10813,59385
579,48580,10764,59344
580,48588,10813,59401
581,48596,10862,59458
582,48604,10813,59417
583,48699,10862,59561
584,48566,10813,59379
585,48574,10813,59387
586,48582,10813,59395
587,48590,10813,59403
588,48598,10813,59411
589,48606,10764,59370
590,48701,10813,59514
591,48703,10862,59565
592,48575,10813,59388
593,48583,10764,59347
594,48591,10862,59453
595,48599,10813,59412
596,48607,10813,59420
597,48701,10813,59514
598,48704,10813,59517
599,48706,10813,59519
600,48584,10813,59397
601,48592,10764,59356
602,48600,10813,59413
603,48608,10813,59421
604,48701,10813,59514
605,48704,10813,59517
606,48707,10813,59520
607,48709,10813,59522
608,48593,10813,59406
609,48601,10813,59414
610,48609,10813,59422
611,48701,10813,59514
612,48704,10813,59517
613,48707,10813,59520
614,48710,10862,59572
615,48712,10813,59525
616,48602,10764,59366
617,48610,10813,59423
618,48701,10764,59465
619,48704,10813,59517
620,48707,10813,59520
621,48710,10813,59523
622,48713,10764,59477
623,48715,10813,59528
624,48611,10813,59424
625,48701,10862,59563
626,48704,10813,59517
627,48707,10813,59520
628,48710,10813,59523
629,48713,10813,59526
630,48716,10862,59578
631,48718,10813,59531
632,48701,10813,59514
633,48704,10862,59566
634,48707,10813,59520
635,48710,10862,59572
636,48713,10862,59575
637,48716,10764,59480
638,48719,10813,59532
639,48721,10813,59534
640,48704,10813,59517
641,48707,10862,59569
642,48710,10813,59523
643,48713,10862,59575
644,48716,10862,59578
645,48719,10813,59532
646,48722,10862,59584
647,48724,10813,59537
648,48707,10862,59569
649,48710,10813,59523
650,48713,10862,59575
651,48716,10813,59529
652,48719,10813,59532
653,48722,10813,59535
654,48725,10764,59489
655,48598,10813,59411
656,48710,10813,59523
657,48713,10813,59526
658,48716,10764,59480
659,48719,10764,59483
660,48722,10764,59486
661,48725,10813,59538
662,48598,10813,59411
663,48592,10764,59356
664,48713,10813,59526
665,48716,10764,59480
666,48719,10813,59532
667,48722,10813,59535
668,48725,10813,59538
669,48597,10813,59410
670,48592,10813,59405
671,48586,10813,59399
672,48716,10813,59529
673,48719,10764,59483
674,48722,10813,59535
675,48725,10764,59489
676,48596,10813,59409
677,48591,10862,59453
678,48586,10813,59399
679,48580,10813,59393
680,48719,10764,59483
681,48722,10764,59486
682,48725,10813,59538
683,48595,10813,59408
684,48590,10764,59354
685,48585,10862,59447
686,48580,10813,59393
687,48574,10813,59387
688,56775,10862,67637
689,56778,10813,67591
690,56647,10813,67460
691,56642,10862,67504
692,56637,10813,67450
693,56632,10813,67445
694,56627,10813,67440
695,56621,10862,67483
696,56772,10813,67585
697,56640,10813,67453
698,56635,10813,67448
699,56630,10764,67394
700,56625,10813,67438
701,56620,10862,67482
702,56615,10813,67428
703,56589,10813,67402
704,56456,10813,67269
705,56464,10813,67277
706,56472,10813,67285
707,56480,10862,67342
708,56488,10813,67301
709,56496,10813,67309
710,56504,10813,67317
711,56599,10813,67412
712,56466,10813,67279
713,56474,10813,67287
714,56482,10813,67295
715,56490,10764,67254
716,56498,10813,67311
717,56506,10862,67368
718,56601,10813,67414
719,56603,10862,67465
720,56475,10764,67239
721,56483,10862,67345
722,56491,10813,67304
723,56499,10813,67312
724,56507,10813,67320
725,56601,10862,67463
726,56604,10862,67466
727,56606,10813,67419
728,56484,10813,67297
729,56492,10862,67354
730,56500,10813,67313
731,56508,10813,67321
732,56601,10764,67365
733,56604,10764,67368
734,56607,10813,67420
735,56609,10764,67373
736,56493,10862,67355
737,56501,10862,67363
738,56509,10813,67322
739,56601,10813,67414
740,56604,10764,67368
741,56607,10813,67420
742,56610,10813,67423
743,56612,10813,67425
744,56502,10813,67315
745,56510,10813,67323
746,56601,10764,67365
747,56604,10862,67466
748,56607,10764,67371
749,56610,10813,67423
750,56613,10862,67475
751,56615,10764,67379
752,56511,10813,67324
753,56601,10813,67414
754,56604,10813,67417
755,56607,10813,67420
756,56610,10813,67423
757,56613,10813,67426
758,56616,10764,67380
759,56618,10813,67431
760,56601,10813,67414
761,56604,10813,67417
762,56607,10813,67420
763,56610,10813,67423
764,56613,10813,67426
765,56616,10813,67429
766,56619,10764,67383
767,56621,10813,67434
768,56604,10813,67417
769,56607,10813,67420
770,56610,10862,67472
771,56613,10862,67475
772,56616,10813,67429
773,56619,10813,67432
774,56622,10813,67435
775,56624,10813,67437
776,56607,10862,67469
777,56610,10862,67472
778,56613,10813,67426
779,56616,10764,67380
780,56619,10813,67432
781,56622,10813,67435
782,56625,10813,67438
783,56498,10813,67311
784,56610,10813,67423
785,56613,10813,67426
786,56616,10813,67429
787,56619,10813,67432
788,56622,10764,67386
789,56625,10813,67438
790,56498,10862,67360
791,56492,10813,67305
792,56613,10813,67426
793,56616,10862,67478
794,56619,10813,67432
795,56622,10764,67386
796,56625,10862,67487
797,56497,10813,67310
798,56492,10813,67305
799,56486,10813,67299
800,56616,10813,67429
801,56619,10813,67432
802,56622,10813,67435
803,56625,10862,67487
804,56496,10764,67260
805,56491,10813,67304
806,56486,10862,67348
807,56480,10813,67293
808,56619,10813,67432
809,56622,10764,67386
810,56625,10813,67438
811,56495,10813,67308
812,56490,10862,67352
813,56485,10813,67298
814,56480,10813,67293
815,56474,10862,67336
816,64675,10813,75488
817,64678,10862,75540
818,64547,10764,75311
819,64542,10862,75404
820,64537,10813,75350
821,64532,10764,75296
822,64527,10813,75340
823,64521,10813,75334
824,64672,10813,75485
825,64540,10813,75353
826,64535,10813,75348
827,64530,10764,75294
828,64525,10813,75338
829,64520,10813,75333
830,64515,10813,75328
831,64489,10813,75302
832,64356,10862,75218
833,64364,10862,75226
834,64372,10813,75185
835,64380,10813,75193
836,64388,10813,75201
837,64396,10813,75209
838,64404,10813,75217
839,64499,10862,75361
840,64366,10813,75179
841,64374,10813,75187
842,64382,10813,75195
843,64390,10813,75203
844,64398,10813,75211
845,64406,10813,75219
846,64501,10764,75265
847,64503,10813,75316
848,64375,10813,75188
849,64383,10813,75196
850,64391,10813,75204
851,64399,10813,75212
852,64407,10813,75220
853,64501,10813,75314
854,64504,10813,75317
855,64506,10813,75319
856,64384,10862,75246
857,64392,10813,75205
858,64400,10813,75213
859,64408,10813,75221
860,64501,10764,75265
861,64504,10862,75366
862,64507,10813,75320
863,64509,10813,75322
864,64393,10862,75255
865,64401,10764,75165
866,64409,10813,75222
867,64501,10862,75363
868,64504,10813,75317
869,64507,10862,75369
870,64510,10764,75274
871,64512,10813,75325
872,64402,10862,75264
873,64410,10813,75223
874,64501,10862,75363
875,64504,10813,75317
876,64507,10813,75320
877,64510,10862,75372
878,64513,10862,75375
879,64515,10813,75328
880,64411,10862,75273
881,64501,10764,75265
882,64504,10813,75317
883,64507,10813,75320
884,64510,10813,75323
885,64513,10764,75277
886,64516,10813,75329
887,64518,10764,75282
888,64501,10813,75314
889,64504,10764,75268
890,64507,10813,75320
891,64510,10764,75274
892,64513,10813,75326
893,64516,10813,75329
894,64519,10813,75332
895,64521,10764,75285
896,64504,10813,75317
897,64507,10862,75369
898,64510,10813,75323
899,64513,10813,75326
